QuestionID,Question_Category,Job_Seeker_Question,Importance_Index,Search_Tags,JS_Answer_1,JS_Answer_2,JS_Answer_3,JS_Answer_4,JS_Answer_5,JS_Answer_6,JS_Answer_7,JS_Answer_8,JS_Answer_9,JS_Answer_10,JS_Answer_11,JS_Answer_12,JS_Answer_13,JS_Answer_14,JS_Answer_15,JS_Answer_16,JS_Answer_17,JS_Answer_18,JS_Answer_19,JS_Answer_20,,Employer_Question_Phrasing,Employer_Answer_1,Employer_Answer_2,Employer_Answer_3,Employer_Answer_4,Employer_Answer_5,Employer_Answer_6,Employer_Answer_7,Employer_Answer_8,Employer_Answer_9,Employer_Answer_10,Employer_Answer_11,Employer_Answer_12,Employer_Answer_13,Employer_Answer_14,Employer_Answer_15,Employer_Answer_16,Employer_Answer_17,Employer_Answer_18,Employer_Answer_10,Employer_Answer_20
1,HR Requirements ,Are you open to legal support roles?,,"legal support, open positions, roles ",Yes ,No ,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,
2,HR Requirements ,How far along are you in your search process? ,,"stage, interview stage, timeline",Not currently looking,Just started researching,I've started interviewing,I'm in the later rounds of one or more interview process. ,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,
3,HR Requirements ,"Assuming you accepted an offer, when would you be able to start?",,"start date, start, timeline, offer",Immediately ,Few Weeks ,~A month,A few months,,,,,,,,,,,,,,,,,,"Assuming you extended an offer, when would you want a candidate to start? ",Immediately ,Few Weeks ,~A month,A few months,,,,,,,,,,,,,,,,
4,Legal Experience,How many years of legal support experience do you have?,,"experience, years worked",No prior work experience. ,<1 year,1 - 2 years ,3 - 4 years ,5 - 6 years,7 - 8 years ,8 - 10 years ,10+ years,,,,,,,,,,,,,,How many years of prior experience should a candidate ideally have in legal support services for this position?,No prior work experience required. ,<1 year,1 - 2 years ,3 - 4 years ,5 - 6 years,7 - 8 years ,8 - 10 years ,10+ years,,,,,,,,,,,,
5,Legal Experience,What type of law practice do you have the most experience supporting?,,experience ,I don't have a specific focus. ,Corporate Law,Family Law,Criminal Law,Intellectual Property Law,Estate Planning and Probate,Immigration Law,Personal Injury Law,Real Estate Law,Bankruptcy Law,Employment and Labor Law,Civil Rights Law,Environmental Law,Healthcare Law,Litigation,Tax Law,Admiralty and Maritime Law,,,,,Do you prefer a paralagal with a specific legal specalization area? ,I don't have a specific focus. ,Corporate Law,Family Law,Criminal Law,Intellectual Property Law,Estate Planning and Probate,Immigration Law,Personal Injury Law,Real Estate Law,Bankruptcy Law,Employment and Labor Law,Civil Rights Law,Environmental Law,Healthcare Law,Litigation,Tax Law,Admiralty and Maritime Law,,,
6,Legal Experience,"Assuming you have a practice focus, how many years of expereince do you have in that niche? ",,,I don't have a specific focus. ,<1 year,1 - 2 years ,3 - 4 years ,5 - 6 years,7 - 8 years ,8 - 10 years ,10+ years,,,,,,,,,,,,,,"Assuming you prefer experience in a specific practice area, how many years of expereince do you want them to have in that niche? ",No specialization area required. ,<1 year,1 - 2 years ,3 - 4 years ,5 - 6 years,7 - 8 years ,8 - 10 years ,10+ years,,,,,,,,,,,,
7,HR Requirements ,"Considering the continuum from small, independent law firms to the AmLaw100, what size of firm do you naturally gravitate towards?",,firm size,"Boutique: I am looking to join a small, specialized practice focusing on a particular area of law.",Small Independent: I am looking for a small firm that offers general legal services and has a localized clientele.,"Regional: I am interested in joining a firm that operates at a regional level, offering a range of legal services across multiple states.",Mid-size: I am open to joining a mid-size firm that offers a variety of legal services and possibly has multiple offices.,"National: I am aiming to join a firm with a broad scope, that has offices in multiple states and offers a wide array of legal services.","AmLaw 100: I aspire to join a firm that is among the 100 largest in the U.S., offering comprehensive services both nationally and internationally.",,,,,,,,,,,,,,,,"Considering the continuum from small, independent law firms to the AmLaw100, how would you describe your firm?","Boutique: Our firm is a small, specialized practice focusing on a particular area of law.","Small Independent: Our firm is small, with general legal services and a localized clientele.","Regional: Our firm operates at a regional level, offering a range of legal services across multiple states.","Mid-size: Our firm is neither small nor large, offering a variety of legal services and possibly multiple offices.","National: Our firm has a broad scope, with offices in multiple states, offering a wide array of legal services.","AmLaw 100: Our firm is among the 100 largest firms in the U.S., offering comprehensive services both nationally and internationally.",,,,,,,,,,,,,,
8,HR Requirements ,What's your highest completed level of education?,,"Highest education level, Completed education, Degree, Diploma, education",No formal education. ,High School Diploma,Associate Degree,Bachelor's Degree,Master's Degree,Doctorate Degree,,,,,,,,,,,,,,,,What's the minimum level of education you expect in a candidate?,No formal education required. ,High School Diploma,Associate Degree,Bachelor's Degree,Master's Degree,Doctorate,,,,,,,,,,,,,,
9,HR Requirements ,What is your preferred work arrangement?,,Contract type,"Full Time, Salaried  ","Ful Time, Hourly","Part-time, Hourly ",Freelance / Contract Based,,,,,,,,,,,,,,,,,,What is the contractual arrangement of this position? ,"Full Time, Salaried  ","Full Time, Hourly",Part-time,Freelance / Contract Based,,,,,,,,,,,,,,,,
10,HR Requirements ,"With respect to contract-based work, what is the minimum contract length that would still make a job appealing?",,Contract type,I am not interested in contract based work. ,At least 3 months,At least 6 months,At least 12m ,At least 18m ,,,,,,,,,,,,,,,,,"If this is a contract-based position, what it the closest contract term? ",N/A,month-to-month ,6 months,12m ,18m ,,,,,,,,,,,,,,,
